2026-04-13T09:22:05.488Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:22:05.491Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:22:05.491Z - Nearby Found: 1
2026-04-13T09:46:00.967Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:46:00.980Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:46:00.981Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:46:00.982Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:46:00.983Z - Nearby Found: 1
2026-04-13T09:50:53.961Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:50:53.963Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:50:53.964Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:50:53.965Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:50:53.965Z - Nearby Found: 1
2026-04-13T10:03:03.574Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:03:03.576Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:03:03.577Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:03:03.578Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:03:03.579Z - Nearby Found: 1
2026-04-13T10:18:58.096Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:58.098Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:58.099Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:58.100Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:58.101Z - Nearby Found: 1
2026-04-13T10:18:59.246Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:59.247Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:59.248Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:59.248Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:59.248Z - Nearby Found: 1
2026-04-13T11:16:32.639Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:16:32.652Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:16:32.653Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:37:27.741Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:37:27.742Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:37:27.743Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:58:57.141Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:58:57.142Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:58:57.143Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:10:21.414Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:10:21.416Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:10:21.417Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:12:13.772Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:12:13.774Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:12:13.776Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:14:38.080Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:14:38.082Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:14:38.083Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:15:28.626Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:15:28.628Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:15:28.630Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-14T05:21:05.079Z - Order #EZ-4654 created. Finding nearby vendors... Found: 1
2026-04-14T05:21:05.085Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:26:26.470Z - Order #EZ-6689 created. Finding nearby vendors... Found: 1
2026-04-14T05:26:26.473Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:30:49.066Z - Order #EZ-5561 created. Finding nearby vendors... Found: 1
2026-04-14T05:30:49.071Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-26T06:11:48.974Z - 📡 [TRAFFIC] 11:41:48 am | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T06:11:49.069Z - 📡 [TRAFFIC] 11:41:49 am | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T06:11:49.075Z - 📡 [TRAFFIC] 11:41:49 am | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T06:12:11.640Z - 📡 [TRAFFIC] 11:42:11 am | GET /api/auth/profile/69ece9db998203335ad61f7e
2026-04-26T06:12:11.840Z - 📡 [TRAFFIC] 11:42:11 am | GET /api/auth/profile/69ece9db998203335ad61f7e
2026-04-26T06:12:13.473Z - 📡 [TRAFFIC] 11:42:13 am | GET /api/ads/active
2026-04-26T06:12:13.561Z - 📡 [TRAFFIC] 11:42:13 am | GET /api/ads/active
2026-04-26T06:12:34.951Z - 📡 [TRAFFIC] 11:42:34 am | POST /api/auth/request-otp
2026-04-26T06:12:38.349Z - 📡 [TRAFFIC] 11:42:38 am | POST /api/auth/verify-otp
2026-04-26T06:12:40.049Z - 📡 [TRAFFIC] 11:42:40 am | GET /api/admin/config
2026-04-26T06:12:40.063Z - 📡 [TRAFFIC] 11:42:40 am | GET /api/master-services
2026-04-26T06:12:40.089Z - 📡 [TRAFFIC] 11:42:40 am | GET /api/services?approvedOnly=true
2026-04-26T06:12:40.153Z - 📡 [TRAFFIC] 11:42:40 am | GET /api/admin/config
2026-04-26T06:12:40.170Z - 📡 [TRAFFIC] 11:42:40 am | GET /api/auth/profile/69ec93ce2c76f5ab4ec7cf64
2026-04-26T06:12:40.240Z - 📡 [TRAFFIC] 11:42:40 am | GET /api/master-services
2026-04-26T06:12:40.270Z - 📡 [TRAFFIC] 11:42:40 am | GET /api/services?approvedOnly=true
2026-04-26T06:12:40.312Z - 📡 [TRAFFIC] 11:42:40 am | GET /api/auth/profile/69ec93ce2c76f5ab4ec7cf64
2026-04-26T06:12:44.342Z - 📡 [TRAFFIC] 11:42:44 am | GET /api/jobs/active
2026-04-26T06:12:44.569Z - 📡 [TRAFFIC] 11:42:44 am | GET /api/jobs/active
2026-04-26T06:13:08.669Z - 📡 [TRAFFIC] 11:43:08 am | POST /api/jobs/apply
2026-04-26T06:13:08.945Z - 📡 [TRAFFIC] 11:43:08 am | GET /api/jobs/active
2026-04-26T06:13:17.326Z - 📡 [TRAFFIC] 11:43:17 am | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T06:13:17.335Z - 📡 [TRAFFIC] 11:43:17 am | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T06:13:17.350Z - SOCKET_JOIN - Client Ru-PYYq9mzz5jT9HAAAN -> vendors_pool
2026-04-26T06:13:17.406Z - SOCKET_JOIN - Client Ru-PYYq9mzz5jT9HAAAN -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T06:13:17.408Z - SOCKET_JOIN - Client Ru-PYYq9mzz5jT9HAAAN -> vendors_pool
2026-04-26T06:13:17.409Z - SOCKET_JOIN - Client Ru-PYYq9mzz5jT9HAAAN -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T06:13:17.449Z - 📡 [TRAFFIC] 11:43:17 am | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T06:13:17.526Z - 📡 [TRAFFIC] 11:43:17 am | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T06:15:54.185Z - 🚀 SERVER RESTARTED AT 2026-04-26T06:15:54.183Z ON PORT 5001
2026-04-26T06:16:00.780Z - 📡 [TRAFFIC] 11:46:00 am | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T06:16:00.802Z - 📡 [TRAFFIC] 11:46:00 am | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T06:16:00.822Z - SOCKET_JOIN - Client y8XEVcLSPncofpG1AAAH -> vendors_pool
2026-04-26T06:16:00.919Z - 📡 [TRAFFIC] 11:46:00 am | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T06:16:00.964Z - SOCKET_JOIN - Client y8XEVcLSPncofpG1AAAH -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T06:16:00.967Z - SOCKET_JOIN - Client y8XEVcLSPncofpG1AAAH -> vendors_pool
2026-04-26T06:16:00.969Z - SOCKET_JOIN - Client y8XEVcLSPncofpG1AAAH -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T06:16:01.055Z - 📡 [TRAFFIC] 11:46:01 am | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T06:18:40.228Z - SOCKET_JOIN - Client y8XEVcLSPncofpG1AAAH -> vendors_pool
2026-04-26T06:18:40.270Z - SOCKET_JOIN - Client y8XEVcLSPncofpG1AAAH -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T06:18:55.134Z - 📡 [TRAFFIC] 11:48:55 am | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T06:18:55.142Z - 📡 [TRAFFIC] 11:48:55 am | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T06:19:49.212Z - SOCKET_JOIN - Client y8XEVcLSPncofpG1AAAH -> vendors_pool
2026-04-26T06:19:49.255Z - SOCKET_JOIN - Client y8XEVcLSPncofpG1AAAH -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T06:33:47.194Z - SOCKET_JOIN - Client y8XEVcLSPncofpG1AAAH -> vendors_pool
2026-04-26T06:33:47.233Z - SOCKET_JOIN - Client y8XEVcLSPncofpG1AAAH -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T06:36:16.245Z - 🚀 SERVER RESTARTED AT 2026-04-26T06:36:16.243Z ON PORT 5001
2026-04-26T06:37:04.763Z - 📡 [TRAFFIC] 12:07:04 pm | POST /api/jobs
2026-04-26T06:37:04.795Z - 📡 [TRAFFIC] 12:07:04 pm | GET /api/jobs/admin/all
2026-04-26T06:37:32.424Z - 📡 [TRAFFIC] 12:07:32 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T06:37:32.436Z - SOCKET_JOIN - Client ZyI6BiNM6j6omIPOAAAD -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T06:37:32.440Z - 📡 [TRAFFIC] 12:07:32 pm | GET /api/jobs/admin/all
2026-04-26T06:37:32.445Z - 📡 [TRAFFIC] 12:07:32 pm | GET /api/jobs/admin/applications
2026-04-26T06:37:32.502Z - SOCKET_JOIN - Client ZyI6BiNM6j6omIPOAAAD -> admins_pool
2026-04-26T06:37:32.505Z - SOCKET_JOIN - Client ZyI6BiNM6j6omIPOAAAD -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T06:37:32.506Z - SOCKET_JOIN - Client ZyI6BiNM6j6omIPOAAAD -> admins_pool
2026-04-26T06:37:32.605Z - 📡 [TRAFFIC] 12:07:32 pm | GET /api/jobs/admin/applications
2026-04-26T06:37:32.611Z - 📡 [TRAFFIC] 12:07:32 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T06:37:32.616Z - 📡 [TRAFFIC] 12:07:32 pm | GET /api/jobs/admin/all
2026-04-26T06:39:31.307Z - SOCKET_JOIN - Client LVt0mdv8Vh86AvlvAAAF -> vendors_pool
2026-04-26T06:39:31.376Z - SOCKET_JOIN - Client LVt0mdv8Vh86AvlvAAAF -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T08:10:43.188Z - 📡 [TRAFFIC] 1:40:43 pm | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T08:10:43.211Z - 📡 [TRAFFIC] 1:40:43 pm | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T08:10:43.624Z - SOCKET_JOIN - Client OhXZA2_bW6ZXWBfEAAAQ -> vendors_pool
2026-04-26T08:10:43.627Z - SOCKET_JOIN - Client OhXZA2_bW6ZXWBfEAAAQ -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T08:10:43.642Z - SOCKET_JOIN - Client OhXZA2_bW6ZXWBfEAAAQ -> vendors_pool
2026-04-26T08:10:43.645Z - SOCKET_JOIN - Client OhXZA2_bW6ZXWBfEAAAQ -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T08:10:48.186Z - 📡 [TRAFFIC] 1:40:48 pm | GET /api/jobs/admin/all
2026-04-26T08:10:48.188Z - 📡 [TRAFFIC] 1:40:48 pm | GET /api/jobs/admin/applications
2026-04-26T08:10:48.191Z - 📡 [TRAFFIC] 1:40:48 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T08:10:48.195Z - 📡 [TRAFFIC] 1:40:48 pm | GET /api/jobs/active
2026-04-26T08:10:48.203Z - SOCKET_JOIN - Client FM_9vq2FF-jjzp9PAAAS -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T08:10:48.205Z - SOCKET_JOIN - Client FM_9vq2FF-jjzp9PAAAS -> admins_pool
2026-04-26T08:10:48.205Z - SOCKET_JOIN - Client FM_9vq2FF-jjzp9PAAAS -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T08:10:48.206Z - SOCKET_JOIN - Client FM_9vq2FF-jjzp9PAAAS -> admins_pool
2026-04-26T08:11:01.147Z - 📡 [TRAFFIC] 1:41:01 pm | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T08:11:01.169Z - 📡 [TRAFFIC] 1:41:01 pm | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T08:11:01.250Z - 📡 [TRAFFIC] 1:41:01 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T08:11:01.513Z - 📡 [TRAFFIC] 1:41:01 pm | GET /api/jobs/active
2026-04-26T08:11:01.803Z - 📡 [TRAFFIC] 1:41:01 pm | GET /api/jobs/admin/all
2026-04-26T08:11:01.941Z - 📡 [TRAFFIC] 1:41:01 pm | GET /api/jobs/admin/applications
2026-04-26T08:13:34.760Z - 📡 [TRAFFIC] 1:43:34 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T08:13:34.765Z - SOCKET_JOIN - Client 4wa4LvcVcz896wKxAAAW -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T08:13:34.766Z - 📡 [TRAFFIC] 1:43:34 pm | GET /api/jobs/admin/all
2026-04-26T08:13:34.771Z - 📡 [TRAFFIC] 1:43:34 pm | GET /api/jobs/admin/applications
2026-04-26T08:13:34.781Z - SOCKET_JOIN - Client 4wa4LvcVcz896wKxAAAW -> admins_pool
2026-04-26T08:13:34.782Z - SOCKET_JOIN - Client 4wa4LvcVcz896wKxAAAW -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T08:13:34.782Z - SOCKET_JOIN - Client 4wa4LvcVcz896wKxAAAW -> admins_pool
2026-04-26T08:13:34.848Z - 📡 [TRAFFIC] 1:43:34 pm | GET /api/jobs/admin/applications
2026-04-26T08:13:34.853Z - 📡 [TRAFFIC] 1:43:34 pm | GET /api/jobs/admin/all
2026-04-26T08:13:34.860Z - 📡 [TRAFFIC] 1:43:34 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T08:15:34.117Z - 📡 [TRAFFIC] 1:45:34 pm | GET /api/jobs/admin/all
2026-04-26T08:15:34.120Z - 📡 [TRAFFIC] 1:45:34 pm | GET /api/jobs/admin/applications
2026-04-26T08:17:00.326Z - 📡 [TRAFFIC] 1:47:00 pm | GET /api/admin/users
2026-04-26T08:17:00.329Z - 📡 [TRAFFIC] 1:47:00 pm | GET /api/master-services
2026-04-26T08:17:00.403Z - 📡 [TRAFFIC] 1:47:00 pm | GET /api/admin/users
2026-04-26T08:17:00.495Z - 📡 [TRAFFIC] 1:47:00 pm | GET /api/master-services
2026-04-26T08:23:13.588Z - 📡 [TRAFFIC] 1:53:13 pm | GET /api/jobs/admin/all
2026-04-26T08:23:13.595Z - 📡 [TRAFFIC] 1:53:13 pm | GET /api/jobs/admin/applications
2026-04-26T08:23:13.677Z - 📡 [TRAFFIC] 1:53:13 pm | GET /api/jobs/admin/all
2026-04-26T08:23:13.688Z - 📡 [TRAFFIC] 1:53:13 pm | GET /api/jobs/admin/applications
2026-04-26T08:23:40.145Z - 📡 [TRAFFIC] 1:53:40 pm | POST /api/jobs
2026-04-26T08:23:40.152Z - 📡 [TRAFFIC] 1:53:40 pm | GET /api/jobs/admin/all
2026-04-26T08:23:42.970Z - 📡 [TRAFFIC] 1:53:42 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T08:23:42.975Z - SOCKET_JOIN - Client LwtPTNHzeAQNaCfqAAAY -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T08:23:42.977Z - 📡 [TRAFFIC] 1:53:42 pm | GET /api/jobs/admin/all
2026-04-26T08:23:42.979Z - 📡 [TRAFFIC] 1:53:42 pm | GET /api/jobs/admin/applications
2026-04-26T08:23:43.000Z - SOCKET_JOIN - Client LwtPTNHzeAQNaCfqAAAY -> admins_pool
2026-04-26T08:23:43.001Z - SOCKET_JOIN - Client LwtPTNHzeAQNaCfqAAAY -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T08:23:43.002Z - SOCKET_JOIN - Client LwtPTNHzeAQNaCfqAAAY -> admins_pool
2026-04-26T08:23:43.074Z - 📡 [TRAFFIC] 1:53:43 pm | GET /api/jobs/admin/applications
2026-04-26T08:23:43.087Z - 📡 [TRAFFIC] 1:53:43 pm | GET /api/jobs/admin/all
2026-04-26T08:23:43.093Z - 📡 [TRAFFIC] 1:53:43 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T08:37:34.060Z - 🚀 SERVER RESTARTED AT 2026-04-26T08:37:34.059Z ON PORT 5001
2026-04-26T08:37:51.398Z - 📡 [TRAFFIC] 2:07:51 pm | POST /api/jobs
2026-04-26T08:37:51.513Z - 📡 [TRAFFIC] 2:07:51 pm | GET /api/jobs/admin/all
2026-04-26T08:38:02.767Z - 📡 [TRAFFIC] 2:08:02 pm | GET /api/jobs/active
2026-04-26T08:38:02.953Z - 📡 [TRAFFIC] 2:08:02 pm | GET /api/jobs/active
2026-04-26T08:38:16.743Z - 📡 [TRAFFIC] 2:08:16 pm | POST /api/jobs/apply
2026-04-26T08:38:17.038Z - 📡 [TRAFFIC] 2:08:17 pm | GET /api/jobs/active
2026-04-26T08:38:22.316Z - 📡 [TRAFFIC] 2:08:22 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T08:38:22.324Z - SOCKET_JOIN - Client 1AOhRuZ4kVXRfaFYAAAJ -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T08:38:22.326Z - 📡 [TRAFFIC] 2:08:22 pm | GET /api/jobs/admin/all
2026-04-26T08:38:22.331Z - 📡 [TRAFFIC] 2:08:22 pm | GET /api/jobs/admin/applications
2026-04-26T08:38:22.348Z - SOCKET_JOIN - Client 1AOhRuZ4kVXRfaFYAAAJ -> admins_pool
2026-04-26T08:38:22.350Z - SOCKET_JOIN - Client 1AOhRuZ4kVXRfaFYAAAJ -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T08:38:22.351Z - SOCKET_JOIN - Client 1AOhRuZ4kVXRfaFYAAAJ -> admins_pool
2026-04-26T08:38:22.449Z - 📡 [TRAFFIC] 2:08:22 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T08:38:22.460Z - 📡 [TRAFFIC] 2:08:22 pm | GET /api/jobs/admin/all
2026-04-26T08:38:22.545Z - 📡 [TRAFFIC] 2:08:22 pm | GET /api/jobs/admin/applications
2026-04-26T08:38:45.379Z - 📡 [TRAFFIC] 2:08:45 pm | GET /api/master-services
2026-04-26T08:38:45.384Z - 📡 [TRAFFIC] 2:08:45 pm | GET /api/admin/users
2026-04-26T08:38:45.457Z - 📡 [TRAFFIC] 2:08:45 pm | GET /api/admin/users
2026-04-26T08:38:45.548Z - 📡 [TRAFFIC] 2:08:45 pm | GET /api/master-services
2026-04-26T08:39:03.920Z - SOCKET_JOIN - Client HvfJC4wCrI4WqEZ-AAAL -> vendors_pool
2026-04-26T08:39:03.924Z - 📡 [TRAFFIC] 2:09:03 pm | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T08:39:03.930Z - 📡 [TRAFFIC] 2:09:03 pm | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T08:39:03.948Z - SOCKET_JOIN - Client HvfJC4wCrI4WqEZ-AAAL -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T08:39:03.962Z - SOCKET_JOIN - Client HvfJC4wCrI4WqEZ-AAAL -> vendors_pool
2026-04-26T08:39:03.965Z - SOCKET_JOIN - Client HvfJC4wCrI4WqEZ-AAAL -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T08:39:04.050Z - 📡 [TRAFFIC] 2:09:04 pm | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T08:39:04.053Z - 📡 [TRAFFIC] 2:09:04 pm | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T08:39:29.302Z - 📡 [TRAFFIC] 2:09:29 pm | POST /api/jobs/apply
2026-04-26T08:39:29.416Z - 📡 [TRAFFIC] 2:09:29 pm | GET /api/jobs/active
2026-04-26T08:39:39.578Z - 📡 [TRAFFIC] 2:09:39 pm | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T08:39:39.584Z - 📡 [TRAFFIC] 2:09:39 pm | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T08:39:39.589Z - SOCKET_JOIN - Client xwTElnkq2R9brQbyAAAN -> vendors_pool
2026-04-26T08:39:39.609Z - SOCKET_JOIN - Client xwTElnkq2R9brQbyAAAN -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T08:39:39.614Z - SOCKET_JOIN - Client xwTElnkq2R9brQbyAAAN -> vendors_pool
2026-04-26T08:39:39.616Z - SOCKET_JOIN - Client xwTElnkq2R9brQbyAAAN -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T08:39:39.664Z - 📡 [TRAFFIC] 2:09:39 pm | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T08:39:39.671Z - 📡 [TRAFFIC] 2:09:39 pm | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:16:06.991Z - 📡 [TRAFFIC] 2:46:06 pm | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:16:06.997Z - 📡 [TRAFFIC] 2:46:06 pm | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T09:16:07.002Z - SOCKET_JOIN - Client BEuc1mrjfoRUkqXkAAAY -> vendors_pool
2026-04-26T09:16:07.019Z - SOCKET_JOIN - Client BEuc1mrjfoRUkqXkAAAY -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:16:07.020Z - SOCKET_JOIN - Client BEuc1mrjfoRUkqXkAAAY -> vendors_pool
2026-04-26T09:16:07.022Z - SOCKET_JOIN - Client BEuc1mrjfoRUkqXkAAAY -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:16:07.048Z - 📡 [TRAFFIC] 2:46:07 pm | GET /api/jobs/active
2026-04-26T09:16:07.078Z - 📡 [TRAFFIC] 2:46:07 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T09:16:07.081Z - SOCKET_JOIN - Client 8wsiRe0YbkIoZJ8jAAAW -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T09:16:07.082Z - 📡 [TRAFFIC] 2:46:07 pm | GET /api/master-services
2026-04-26T09:16:07.084Z - 📡 [TRAFFIC] 2:46:07 pm | GET /api/admin/users
2026-04-26T09:16:07.097Z - SOCKET_JOIN - Client 8wsiRe0YbkIoZJ8jAAAW -> admins_pool
2026-04-26T09:16:07.098Z - SOCKET_JOIN - Client 8wsiRe0YbkIoZJ8jAAAW -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T09:16:07.098Z - SOCKET_JOIN - Client 8wsiRe0YbkIoZJ8jAAAW -> admins_pool
2026-04-26T09:16:15.140Z - 📡 [TRAFFIC] 2:46:15 pm | GET /api/jobs/active
2026-04-26T09:16:15.149Z - 📡 [TRAFFIC] 2:46:15 pm | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T09:16:15.169Z - 📡 [TRAFFIC] 2:46:15 pm | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:16:15.178Z - 📡 [TRAFFIC] 2:46:15 pm | GET /api/admin/users
2026-04-26T09:16:15.186Z - 📡 [TRAFFIC] 2:46:15 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
